<<<<<<< HEAD
0.00,23.70,
3.00,23.68,
6.00,23.68,
9.00,23.68,
12.00,23.68,
15.00,23.70,
18.00,23.68,
21.00,23.68,
24.00,23.68,
27.00,23.68,
30.00,23.68,
33.00,23.68,
36.00,23.68,
39.00,23.68,
42.00,23.68,
45.00,23.68,
48.00,23.68,
51.00,23.68,
54.00,23.68,
57.00,23.68,
60.00,23.68,
63.00,23.68,
66.00,23.68,
69.00,23.68,
72.00,23.68,
75.00,23.68,
78.00,23.68,
81.00,23.68,
84.00,23.68,
87.00,23.68,
90.00,23.68,
93.00,23.68,
96.00,23.68,
99.00,23.68,
102.00,23.68,
105.00,23.68,
108.00,23.68,
111.00,23.68,
114.00,23.68,
117.00,23.68,
120.00,23.68,
123.00,23.68,
126.00,23.68,
129.00,23.66,
132.00,23.66,
135.00,23.66,
138.00,23.66,
141.00,23.66,
144.00,23.66,
147.00,23.66,
150.00,23.66,
153.00,23.68,
156.00,23.68,
159.00,23.68,
162.00,23.66,
165.00,23.66,
168.00,23.66,
171.00,23.66,
174.00,23.66,
177.00,23.66,
=======
0.00, 23.57,
1.00, 23.57,
2.00, 23.57,
3.00, 23.57,
4.00, 23.57,
5.00, 23.57,
6.00, 23.57,
7.00, 23.57,
8.00, 23.57,
9.00, 23.57,
10.00, 23.57,
11.00, 23.57,
12.00, 23.54,
13.00, 23.57,
14.00, 23.57,
15.00, 23.57,
16.00, 23.57,
17.00, 23.57,
18.00, 23.57,
19.00, 23.57,
20.00, 23.57,
21.00, 23.57,
22.00, 23.57,
23.00, 23.57,
24.00, 23.57,
25.00, 23.57,
26.00, 23.57,
27.00, 23.57,
28.00, 23.57,
29.00, 23.54,
30.00, 23.54,
31.00, 23.54,
32.00, 23.54,
33.00, 23.54,
34.00, 23.54,
35.00, 23.54,
36.00, 23.54,
37.00, 23.54,
38.00, 23.54,
39.00, 23.57,
40.00, 23.54,
41.00, 23.54,
42.00, 23.54,
43.00, 23.57,
44.00, 23.54,
45.00, 23.57,
46.00, 23.57,
47.00, 23.57,
48.00, 23.57,
49.00, 23.57,
>>>>>>> 95d3fdd127414b824969d7f916ab28644ba75f2a
